# code,name,lat,lon,class,maxrunway, country code, elevation in sft
YSLV, Sylvania Homestead Airport, -23.558, 120.047, Small, , AS, 
YSMI, SMITHTON, -40.835, 145.084, Medium, 5246, AS,31 
YSMP, Smith Point Airport, -11.15, 132.15, Small, , AS, 
YSMR, Strathmore Airport, -17.85, 142.567, Small, , AS, 
YSMY, Strathmay Airport, -14.883, 142.802, Small, , AS, 
YSNB, SNAKE BAY, -11.423, 130.654, Medium, 4734, AS,173 
YSNF, NORFOLK ISLAND INTL, -29.042, 167.939, Medium, 6201, NF,371 
YSNT, Snowtown Airport, -33.8, 138.367, Small, , AS, 
YSNW, NOWRA, -34.949, 150.537, Medium, 6870, AS,400 
YSOW, Southwell Airport, -14.517, 142.033, Small, , AS, 
YSPE, STANTHORPE, -28.62, 151.991, Small, 5597, AS,2938 
YSPF, Springfield Airport, -24.3, 144.883, Small, , AS, 
YSPI, Springsure Airport, -24.128, 148.075, Small, , AS, 
YSPK, Spring Creek Airport, -18.633, 144.567, Small, , AS, 
YSPT, Southport Airport, -27.915, 153.373, Small, 2600, AS,2 
YSPV, Springvale Airport, -23.55, 140.7, Small, , AS, 
YSRD, Sunrise Dam Airport, -29.102, 122.45, Small, , AS, 
YSRI, RICHMOND, -33.601, 150.781, Medium, 7001, AS,67 
YSRN, Strahan Airport, -42.155, 145.292, Small, 4000, AS,20 
YSRT, Surat Airport, -27.15, 149.083, Small, , AS, 
YSSY, SYDNEY INTL, -33.946, 151.177, Large, 12999, AS,21 
YSTA, SAINT ARNAUD, -36.637, 143.186, Small, 3278, AS,639 
YSTB, Strathburn Airport, -14.482, 142.817, Small, , AS, 
YSTC, Stuart Creek Airport, -29.717, 137.063, Small, , AS,122 
YSTH, St Helens Airport, -41.337, 148.282, Small, 3500, AS,48 
YSTO, Stonehenge Airport, -24.358, 143.3, Small, 3000, AS,166 
YSTR, Strathearn Airport, -31.767, 140.333, Small, , AS, 
YSTT, Santa Teresa Airport, -24.118, 134.39, Small, , AS, 
YSTW, TAMWORTH, -31.084, 150.847, Medium, 7218, AS,1334 
YSUJ, Supplejack Downs Airport, -19.267, 129.95, Small, , AS, 
YSVH, Silver Hills Airport, -20.617, 143.083, Small, , AS, 
YSVN, Strathaven Airport, -14.9, 142.967, Small, , AS, 
YSWA, Swansea Airport, -42.102, 148.068, Small, , AS, 
YSWE, Sweers Island Resort Airport, -17.122, 139.598, Small, , AS, 
YSWG, WAGGA WAGGA, -35.165, 147.466, Medium, 5801, AS,724 
YSWH, SWAN HILL, -35.376, 143.533, Medium, 4905, AS,234 
YSWL, STAWELL, -37.072, 142.741, Medium, 4603, AS,807 
YSYN, Strathalbyn Airport, -35.312, 138.99, Small, , AS, 
YTAA, Tara Airport, -27.157, 150.477, Small, 3000, AS,360 
YTAB, Tableland Homestead Airport, -17.283, 126.9, Small, , AS, 
YTAD, Tandou Lake Airport, -32.633, 142.083, Small, , AS, 
YTAM, Taroom Airport, -25.802, 149.9, Small, 3600, AS,240 
YTAN, Tanami Downs Airport, -20.574, 129.74, Small, , AS, 
YTAR, Tarcoola Airport, -30.703, 134.584, Small, , AS, 
YTBB, Tumby Bay Airport, -34.362, 136.095, Small, 3000, AS,11 
YTBG, Talbingo Airport, -35.583, 148.283, Small, , AS, 
YTBR, Timber Creek Airport, -15.62, 130.445, Small, 3000, AS,16 
YTCF, Tracies Field, -22.317, 122.067, Small, , AS, 
YTCK, Torrens Creek Airport, -20.783, 145.0, Small, , AS, 
YTCY, Tarcoonyinna Airport, -26.75, 133.35, Small, , AS, 
YTDL, Tidal River Airport, -39.034, 146.327, Small, , AS, 
YTDM, Todmorden Airport, -27.124, 134.77, Small, , AS, 
YTDN, Tooradin Airport, -38.217, 145.427, Small, , AS,3 
YTDR, Theodore Airport, -24.993, 150.093, Small, 3000, AS,171 
YTEC, Tenneco Station Three Airport, -30.337, 139.665, Small, , AS, 
YTEE, TREPELL, -21.835, 140.888, Small, 5903, AS,891 
YTEF, TELFER, -21.715, 122.229, Medium, 6562, AS,970 
YTEM, TEMORA, -34.421, 147.512, Medium, 6454, AS,921 
YTEN, Tenneco Station Five Airport, -31.975, 139.207, Small, , AS, 
YTFA, Truro Flat Airpark, -34.398, 139.385, Small, , AS, 
YTFD, Tenterfield Airport, -28.993, 151.98, Small, , AS, 
YTGA, Tangalooma Airport, -27.13, 153.363, Small, , AS, 
YTGG, Taggerty Airport, -37.35, 145.7, Small, , AS, 
YTGI, Trangie Airport, -31.967, 148.0, Small, , AS, 
YTGM, THARGOMINDAH, -27.986, 143.811, Medium, 4800, AS,433 
YTGT, The Granites Airport, -20.548, 130.347, Small, , AS, 
YTGV, The Grove Airport, -34.686, 148.104, Small, , AS, 
YTHD, Theda Station Airport, -14.788, 126.496, Small, , AS,700 
YTHI, Thistle Island Airport, -35.025, 136.18, Small, , AS,120 
YTHR, Three Rivers Homestead Airport, -25.133, 119.117, Small, , AS, 
YTHS, Three Springs Airport, -29.528, 115.858, Small, , AS,900 
YTHV, Thevenard Island Airport, -21.467, 115.0, Small, , AS, 
YTHY, Thylungra Airport, -26.083, 143.467, Small, , AS,165 
YTIB, TIBOOBURRA, -29.451, 142.058, Medium, 3202, AS,584 
YTII, Trinidad Airport, -25.6, 143.917, Small, , AS, 
YTIN, Tintinara Airport, -35.867, 140.067, Small, , AS, 
YTIT, Ti Tree Airport, -22.132, 133.42, Small, , AS, 
YTJI, Tjirrkarli Airport, -26.035, 125.472, Small, , AS, 
YTJU, Tjuntjuntjarra Airport, -29.358, 127.128, Small, , AS, 
YTKS, Toorak Research Station Airport, -21.042, 141.787, Small, 3000, AS,128 
YTKY, Turkey Creek Airport, -17.041, 128.206, Small, , AS, 
YTLG, Taralga Grathawa Airport, -34.289, 149.782, Small, , AS,3031 
YTLL, Tullamore Airport, -32.617, 147.6, Small, , AS, 
YTLP, Tilpa Airport, -30.933, 144.417, Small, , AS, 
YTLT, Tarlton Downs Airport, -22.633, 136.8, Small, , AS, 
YTMB, Tambo Airport, -24.85, 146.283, Small, , AS,457 
YTML, Tamala Airport, -26.667, 113.733, Small, , AS, 
YTMN, Tanami Airport, -19.917, 129.725, Small, 3000, AS,427 
YTMO, THE MONUMENT, -21.811, 139.924, Small, 6233, AS,949 
YTMS, Tambar Springs Airport, -31.315, 149.847, Small, , AS, 
YTMU, TUMUT, -35.263, 148.241, Medium, 3478, AS,878 
YTMY, Tobermorey Airport, -22.256, 137.953, Small, , AS, 
YTNB, Tanbar Airport, -25.848, 141.928, Small, , AS,344 
YTNC, Tuncurry Airport, -32.15, 152.483, Small, , AS, 
YTNE, Tenneco Station One Airport, -28.733, 140.05, Small, , AS, 
YTNG, THANGOOL, -24.494, 150.576, Medium, 4993, AS,644 
YTNK, TENNANT CREEK, -19.634, 134.183, Medium, 6427, AS,1236 
YTNN, Tenneco Station Four Airport, -31.183, 139.383, Small, , AS, 
YTNR, Tanumbirini Airport, -16.45, 134.65, Small, , AS, 
YTNS, Toliness Airport, -25.321, 146.069, Small, , AS, 
YTOA, Toolachie Airport, -28.408, 140.81, Small, , AS, 
YTOB, Toomba Airport, -19.933, 145.583, Small, , AS, 
YTOC, TOCUMWAL, -35.812, 145.608, Small, 4596, AS,372 
YTOG, Togo Station Airport, -30.082, 149.532, Small, , AS, 
YTOK, Torres Park Homestead Airport, -25.117, 147.167, Small, , AS, 
YTOS, Tenneco Station Two Airport, -29.55, 139.95, Small, , AS, 
YTOT, Tottenham Airport, -32.248, 147.368, Small, 3100, AS,238 
YTPE, Tempe Downs Airport, -24.382, 132.423, Small, , AS,1696 
YTQY, Torquay Airport, -38.3, 144.365, Small, , AS,9 
YTRB, Torrumbarry Airport, -36.067, 144.533, Small, , AS, 
YTRC, Tarcombe Airport, -24.083, 143.4, Small, , AS, 
YTRE, TAREE, -31.889, 152.514, Medium, 4934, AS,38 
YTRK, Turee Creek Airport, -23.617, 118.617, Small, , AS, 
YTST, TRUSCOTT MUNGALALU, -14.09, 126.381, Small, 5643, AS,181 
YTTE, Ti Tree Airport, -13.985, 141.657, Small, , AS, 
YTTI, Troughton Is Airport, -13.752, 126.148, Small, 3000, AS,8 
YTUA, Triabunna Airport, -42.514, 147.898, Small, , AS, 
YTUC, Tuckabiana Airport, -27.475, 118.125, Small, , AS, 
YTUG, Trugananni Airport, -24.467, 149.267, Small, , AS, 
YTUN, Tunbridge Airport, -42.1, 147.367, Small, , AS, 
YTUY, Tully Airport, -17.933, 145.917, Small, , AS, 
YTVA, Talavera Airport, -19.217, 143.667, Small, , AS, 
YTWB, TOOWOOMBA, -27.543, 151.916, Medium, 3678, AS,2086 
YTWE, Trelawney Airport, -22.85, 146.717, Small, , AS, 
YTWN, Tooraweenah Airport, -31.442, 148.9, Small, 3000, AS,421 
YTYA, Tyabb Airport, -38.267, 145.175, Small, , AS,88 
YTYH, Tyagarah Airport, -28.6, 153.55, Small, , AS, 
YTYN, Tieyon Airport, -26.217, 133.917, Small, , AS, 
YUCH, Ucharonidge Airport, -17.672, 134.241, Small, , AS, 
YUDA, Undara Airport, -18.2, 144.6, Small, , AS, 
YUDG, Urandangi Airport, -21.59, 138.358, Small, , AS, 
YUDL, Undilla Airport, -19.625, 138.633, Small, , AS, 
YUMB, Umbeara Airport, -25.747, 133.702, Small, , AS, 
YUMU, Umuwa Airport, -26.487, 132.04, Small, , AS, 
YUNY, Cluny Airport, -24.517, 139.617, Small, , AS,90 
YUPG, Urapunga Airport, -14.717, 134.567, Small, , AS, 
YUPH, Upper Horton Wyl Airport, -30.105, 150.404, Small, , AS,1253 
YUSL, Useless Loop Airport, -26.167, 113.4, Small, , AS, 
YUTP, Utopia Airport, -22.055, 134.79, Small, , AS, 
YUTS, Utopia Station Airport, -22.233, 134.58, Small, , AS, 
YVAF, Valley Field Airport, -41.81, 147.292, Small, , AS, 
YVIV, Mount Vivian Airport, -30.583, 135.717, Small, , AS, 
YVLG, Valley of Lagoons Airport, -18.667, 145.1, Small, , AS, 
YVNS, Vaughan Springs Airport, -22.333, 130.867, Small, , AS, 
YVRD, Victoria River Downs Airport, -16.402, 131.005, Small, 3000, AS,89 
YVRS, Vanrook Station Airport, -16.963, 141.95, Small, , AS,43 
YVSH, Vashon Head Airport, -11.15, 131.983, Small, , AS, 
YVVA, Victoria Valley Airport, -37.5, 142.27, Small, , AS, 
YVVL, Violet Vale Airport, -14.733, 143.583, Small, , AS, 
YWAB, Waldburg Homestead Airport, -24.75, 117.367, Small, , AS, 
YWAC, Wauchope Airport, -20.65, 134.217, Small, , AS, 
YWAG, Wanaaring Airport, -29.717, 144.167, Small, , AS, 
YWAL, Wallal Airport, -19.774, 120.649, Small, , AS, 
YWAN, Wallan Airport, -37.433, 144.988, Closed, , AS,290 
YWAT, Wattle Hills Airport, -12.633, 143.05, Small, , AS, 
YWAV, Wave Hill Airport, -17.393, 131.118, Small, 3000, AS,201 
YWAX, Wanarn Airport, -25.298, 127.556, Small, , AS, 
YWBH, Wallabadah Airport, -31.533, 150.867, Small, , AS, 
YWBI, Warrabri Airport, -21.0, 134.397, Small, 3000, AS,383 
YWBL, WARRNAMBOOL, -38.295, 142.447, Small, 4501, AS,242 
YWBN, Wedderburn Airport, -34.187, 150.805, Small, , AS,259 
YWBR, WARBURTON, -26.128, 126.583, Small, 5216, AS,1500 
YWBS, Warraber Island Airport, -10.208, 142.825, Small, , AS,3 
YWCA, WILCANNIA, -31.526, 143.375, Small, 3701, AS,250 
YWCH, Walcha Airport, -31.0, 151.567, Small, , AS, 
YWCK, WARWICK, -28.149, 151.943, Small, 5380, AS,1500 
YWCM, "Wilsons Camp Airport", -20.101, 129.126, Small, , AS, 
YWDA, Windarra Airport, -28.475, 122.242, Small, , AS, 
YWDC, Wodgina Airport, -21.142, 118.692, Small, , AS, 
YWDH, WINDORAH, -25.413, 142.667, Medium, 4508, AS,452 
YWDJ, Windjana Grove Airport, -17.407, 124.934, Small, , AS, 
YWDL, Wondoola Airport, -18.575, 140.892, Small, , AS,58 
YWDR, Collector2 Airport, -34.939, 149.41, Small, , AS,2274 
YWDS, Woodside Au Airport, -35.133, 145.667, Small, , AS,354 
YWDT, Wyandotte Airport, -18.75, 144.833, Small, , AS, 
YWDV, Wandovale Airport, -19.667, 144.9, Small, , AS,1918 
YWEC, Wellclose Airport, -25.85, 145.1, Small, , AS, 
YWED, Wedderburn Airport, -36.433, 143.483, Small, , AS, 
YWEE, Wooleen Homestead Airport, -27.082, 116.15, Small, , AS, 
YWEL, Wellington Airport, -32.467, 148.983, Small, , AS,426 
YWEO, Wertaloona Airport, -30.65, 139.35, Small, , AS, 
YWER, Wernadinga Airport, -18.133, 139.967, Small, , AS, 
YWEX, Well 33 Airport, -22.367, 124.767, Small, , AS, 
YWFD, Western Field Airport, -19.283, 125.417, Small, , AS, 
YWGN, Wagin Airport, -33.333, 117.367, Small, , AS, 
YWGT, WANGARATTA, -36.416, 146.307, Medium, 5381, AS,504 
YWGW, Wongawol Airport, -26.133, 121.967, Small, , AS, 
YWHA, WHYALLA, -33.059, 137.514, Medium, 5531, AS,41 
YWHC, White Cliffs Airport, -30.853, 143.072, Small, 3000, AS,162 
YWHI, Whitsunday Island Airport, -20.267, 148.767, Small, , AS, 
YWHL, Walhallow Airport, -17.767, 135.65, Small, , AS, 
YWIB, Mount Willoughby Airport, -27.983, 134.15, Small, , AS, 
YWIE, Wirralie Gold Mine Airport, -21.117, 147.267, Small, , AS, 
YWIL, Wilandra Airport, -31.283, 142.667, Small, , AS, 
YWIO, Wilton Airport, -34.233, 150.667, Small, , AS, 
YWIS, WILLIAMSON, -22.473, 150.178, Small, 5928, AS,89 
YWIT, Wittenoom Airport, -22.218, 118.348, Small, , AS,444 
YWJS, Wee Jasper Airport, -35.262, 148.667, Small, , AS, 
YWKB, WARRACKNABEAL, -36.321, 142.419, Medium, 4501, AS,397 
YWKH, Wickham Airport, -20.7, 117.1, Small, , AS, 
YWKI, WAIKERIE, -34.184, 140.031, Small, 3151, AS,138 
YWKM, Wyalkatchem Airport, -31.2, 117.417, Small, , AS, 
YWKW, Warkworth Airport, -32.567, 151.017, Small, , AS, 
YWLA, Willowra Airport, -21.277, 132.623, Small, , AS, 
YWLB, Welbourn Hill Airport, -27.358, 134.093, Small, , AS, 
YWLE, Williamsdale Airport, -35.565, 149.177, Small, , AS,2345 
YWLG, WALGETT, -30.033, 148.126, Medium, 5335, AS,439 
YWLH, Wallara Ranch Airport, -24.65, 132.317, Small, , AS, 
YWLM, WILLIAMTOWN, -32.795, 151.834, Medium, 7999, AS,31 
YWLN, Wooltana Airport, -30.422, 139.436, Small, , AS, 
YWLP, Wilsons Promontory Airport, -39.131, 146.425, Small, , AS, 
YWLU, WILUNA, -26.629, 120.221, Medium, 5942, AS,1649 
YWLX, Wallacia Airport, -33.867, 150.65, Small, , AS, 
YWMA, Wonnaminta Stat Airport, -30.651, 142.342, Small, , AS,610 
YWMC, William Creek Airport, -28.907, 136.342, Small, , AS,91 
YWMD, West Maitland Airport, -32.757, 151.53, Small, , AS, 
YWMG, Weilmoringle Airport, -29.233, 146.933, Small, , AS, 
YWML, Westmoreland Airport, -17.333, 138.233, Small, , AS, 
YWMM, Wollomombi Airport, -30.533, 152.083, Small, , AS, 
YWMP, Wrotham Park Airport, -16.658, 144.002, Small, , AS,152 
YWMY, Williambury Airport, -23.867, 115.15, Small, , AS, 
YWNA, Wilgena Airport, -30.767, 134.73, Small, , AS, 
YWND, Wondai Airport, -26.283, 151.858, Small, 3000, AS,320 
YWNI, Wathanin Airport, -13.7, 141.55, Small, , AS, 
YWNL, Wingellina Airport, -26.067, 128.95, Small, , AS, 
YWNO, Wonganoo Airport, -27.125, 121.333, Small, , AS, 
YWNS, Wandsworth Airport, -25.05, 143.667, Small, , AS, 
YWOH, Wongan Hills Airport, -30.867, 116.733, Small, , AS, 
YWOL, WOLLONGONG, -34.561, 150.789, Medium, 5967, AS,31 
YWOM, Woolomin Airport, -31.317, 151.133, Small, , AS, 
YWON, Wonthaggi Airport, -38.472, 145.623, Small, , AS, 
YWOR, Wollogorang Airport, -17.22, 137.923, Small, , AS,199 
YWOV, Woodvale Airport, -36.633, 144.183, Small, , AS, 
YWOX, Woorlba Airport, -32.4, 124.033, Small, , AS, 
YWPA, Wirrealpa Airport, -31.133, 138.967, Small, , AS, 
YWPE, Walpole Airport, -34.95, 116.7, Small, , AS, 
YWPL, Winning Pool North Airport, -23.1, 114.533, Small, , AS, 
YWRA, Wooroona Airport, -20.482, 138.168, Small, , AS, 
YWRC, Wave Rock Airport, -32.427, 118.908, Small, , AS, 
YWRE, Wirralie Airport, -22.27, 146.05, Small, , AS, 
YWRL, Warialda Airport, -29.533, 150.533, Small, , AS,347 
YWRN, WARREN, -31.733, 147.803, Medium, 3894, AS,669 
YWRR, Warroora Homestead Airport, -23.483, 113.8, Small, , AS,20 
YWRT, Waratah Airport, -41.45, 145.55, Small, , AS, 
YWRV, Walker River Airport, -13.593, 135.755, Small, , AS, 
YWSD, Westward Downs Airport, -30.725, 141.4, Small, , AS, 
YWSG, Watts Bridge Airport, -27.098, 152.46, Small, 3000, AS,61 
YWSI, Wirrida Siding Airport, -29.567, 134.517, Small, , AS, 
YWSL, WEST SALE, -38.092, 146.965, Medium, 5010, AS,93 
YWSX, Westonia Airport, -31.333, 118.667, Small, , AS, 
YWTL, Waterloo Airport, -16.63, 129.32, Small, , AS,132 
YWTN, WINTON, -22.364, 143.086, Medium, 4600, AS,638 
YWTO, Wentworth Airport, -34.088, 141.892, Small, , AS,37 
YWTV, Watson River Airport, -13.217, 142.233, Small, , AS, 
YWUD, WUDINNA, -33.043, 135.447, Small, 4954, AS,310 
YWVA, Warnervale Airport, -33.25, 151.433, Small, , AS,25 
YWVL, Woodville Airport, -30.416, 151.755, Small, , AS,3707 
YWWA, Wee Waa Airport, -30.258, 149.408, Small, 3000, AS,190 
YWWG, Warrawagine Airport, -20.833, 120.7, Small, , AS, 
YWWH, Wentworth Airport, -22.1, 147.7, Small, , AS, 
YWWI, Woodie Woodie Airport, -21.663, 121.234, Small, , AS, 
YWWL, WEST WYALONG, -33.937, 147.191, Medium, 5200, AS,859 
YWYA, Wyandra Airport, -27.267, 145.99, Small, 3000, AS,244 
YWYB, Wynbring Airport, -30.562, 133.533, Small, , AS, 
YWYF, Wycheproof Airport, -36.058, 143.243, Small, 3300, AS,107 
YWYM, WYNDHAM, -15.511, 128.153, Small, 5272, AS,14 
YWYY, WYNYARD, -40.999, 145.731, Medium, 5413, AS,62 
YXGS, Gosford Airport, -33.368, 151.3, Small, , AS,110 
YXTA, Tangalooma Resort Airport, -27.2, 153.383, Small, , AS, 
YYAA, Yandama Airport, -29.683, 141.425, Small, , AS, 
YYAC, Yacamunda Airport, -21.383, 147.1, Small, , AS, 
YYAG, Yagga Yagga Airport, -20.967, 128.083, Small, , AS, 
YYAK, Yalkulka Airport, -16.733, 145.333, Small, , AS, 
YYAL, Yalgoo Airport, -28.355, 116.684, Small, , AS, 
YYAS, Yass Airport, -34.83, 149.042, Small, , AS, 
YYBE, Yarrabee Mine Airport, -23.267, 149.017, Small, , AS, 
YYCN, Yandicoogina Airport, -22.76, 119.227, Small, , AS, 
YYDE, Yandee Airport, -21.333, 118.867, Small, , AS, 
YYDM, Yundamindera Airport, -29.117, 122.033, Small, , AS, 
YYEA, Yeaburn Airport, -37.173, 145.322, Small, , AS, 
YYER, Yerilla Airport, -29.468, 121.83, Small, , AS, 
YYGG, Yagga Yagga Airport, -20.891, 127.949, Small, , AS, 
YYKI, Yorke Island Airport, -9.757, 143.411, Small, , AS,10 
YYLD, Yalda Downs Homestead Airport, -30.261, 142.977, Small, , AS, 
YYLG, Yallalong Homestead Airport, -27.426, 115.518, Small, , AS, 
YYLR, Yeelirrie Airport, -27.283, 120.083, Small, , AS, 
YYMI, Yam Island Airport, -9.901, 142.776, Small, , AS, 
YYND, YUENDUMU, -22.254, 131.782, Small, 4724, AS,2205 
YYNG, YOUNG, -34.256, 148.248, Medium, 4003, AS,1267 
YYNR, Yanrey Airport, -22.517, 114.8, Small, , AS,80 
YYOO, Yalymboo Airport, -31.803, 136.86, Small, , AS, 
YYOR, Yorketown Airport, -35.0, 137.617, Small, , AS, 
YYRK, York Airport, -31.855, 116.799, Small, , AS, 
YYRM, Yarram Airport, -38.567, 146.755, Small, 3500, AS,15 
YYRN, Yamarna Airport, -28.154, 123.673, Small, , AS, 
YYRW, Yarlarweelor Airport, -25.458, 117.975, Small, , AS, 
YYTA, Yalata Mission Airport, -31.471, 131.825, Small, , AS, 
YYUM, Yuinmery Airport, -28.563, 119.019, Small, , AS, 
YYUN, Yunta Airport, -32.583, 139.55, Small, , AS, 
YYWA, Yowah Airport, -27.933, 144.617, Small, , AS, 
YYWE, Yarrowee Airport, -37.74, 143.753, Closed, , AS, 
YYWG, YARRAWONGA, -36.029, 146.029, Small, 3750, AS,423 
YZAN, Zanthus Airport, -31.033, 123.567, Small, , AS, 
YZHN, Zeehan Airport, -41.883, 145.35, Small, , AS, 
ZBAA, CAPITAL INTL, 40.08, 116.585, Large, 12468, CH,116 
ZBBB, Beijing Xijiao Airport, 39.961, 116.257, Medium, , CH, 
ZBCF, Chifeng Airport, 42.235, 118.908, Medium, , CH, 
ZBCZ, Changzhi Airport, 36.248, 113.126, Small, , CH, 
ZBDT, Datong Airport, 40.06, 113.482, Small, , CH,3442 
ZBHH, BAITA, 40.851, 111.824, Medium, 11811, CH,3556 
ZBLA, DONGSHAN, 49.205, 119.825, Medium, 8530, CH,2169 
ZBNY, Beijing Nanyuan Airport, 39.783, 116.388, Large, , CH, 
ZBOW, Baotou Airport, 40.56, 109.997, Medium, , CH,3321 
ZBSH, Shanhaiguan Airport, 39.968, 119.731, Medium, , CH,30 
ZBSJ, ZHENGDING, 38.281, 114.697, Medium, 11155, CH,233 
ZBTJ, BINHAI, 39.124, 117.346, Large, 10499, CH,10 
ZBTL, Tongliao Airport, 43.557, 122.2, Medium, , CH,2395 
ZBUL, Ulanhot Airport, 46.083, 122.017, Small, , CH, 
ZBXH, Xilinhot Airport, 43.916, 115.964, Medium, , CH, 
ZBYN, WUSU, 37.747, 112.628, Large, 10500, CH,2575 
ZGBH, Beihai Airport, 21.539, 109.294, Small, , CH, 
ZGCD, Changde Airport, 28.919, 111.64, Medium, , CH,128 
ZGDY, Dayong Airport, 29.103, 110.443, Small, , CH,692 
ZGGG, BAIYUN INTL, 23.392, 113.299, Large, 12467, CH,50 
ZGHA, HUANGHUA, 28.189, 113.22, Large, 8530, CH,217 
ZGHY, Hengyang Airport, 26.905, 112.628, Small, , CH, 
ZGKL, LIANGJIANG, 25.218, 110.039, Large, 9186, CH,570 
ZGMX, Meixian Airport, 24.35, 116.133, Small, , CH, 
ZGNN, WUXU, 22.608, 108.172, Large, 8858, CH,421 
ZGOW, Shantou Waisha Airport, 23.427, 116.762, Medium, , CH, 
ZGSD, Zhuhai Airport, 22.006, 113.376, Medium, , CH,23 
ZGSZ, BAOAN INTL, 22.639, 113.811, Large, 11155, CH,13 
ZGWZ, Changzhoudao Airport, 23.457, 111.248, Small, , CH,89 
ZGXN, Xingning Airport, 24.149, 115.758, Small, , CH, 
ZGZH, Bailian Airport, 24.208, 109.391, Medium, , CH,295 
ZGZJ, Zhanjiang Airport, 21.214, 110.358, Medium, , CH,125 
ZHAY, Anyang Airport, 36.134, 114.344, Small, , CH, 
ZHCC, XINZHENG, 34.52, 113.841, Large, 11155, CH,495 
ZHES, Enshi Airport, 30.32, 109.485, Small, , CH,1605 
ZHGH, Guangzhou MR Air Base, 32.389, 111.695, Medium, , CH, 
ZHHH, TIANHE, 30.784, 114.208, Large, 11155, CH,113 
ZHLY, Luoyang Airport, 34.741, 112.388, Small, , CH,840 
ZHNY, Nanyang Airport, 32.981, 112.615, Small, , CH,840 
ZHSS, Shashi Airport, 30.324, 112.281, Small, , CH,112 
ZHXF, Xiangfan Airport, 32.151, 112.291, Small, , CH, 
ZHYC, Yichang Airport, 30.671, 111.441, Small, , CH,673 
ZJHK, MEILAN, 19.935, 110.459, Large, 11811, CH,75 
ZJSY, PHOENIX INTL, 18.303, 109.412, Large, 11155, CH,92 
ZKPY, PYONGYANG INTL, 39.224, 125.67, Medium, 12475, KN,117 
ZLAK, Ankang Airport, 32.708, 108.931, Small, , CH,860 
ZLAN, Lanzhou Airport, 36.117, 103.617, Small, , CH,5040 
ZLDH, Dunhuang Airport, 40.161, 94.809, Medium, , CH, 
ZLGM, Golmud Airport, 36.401, 94.786, Medium, , CH,9334 
ZLHZ, Hanzhong Airport, 33.064, 107.008, Small, , CH, 
ZLIC, Yinchuan Airport, 38.482, 106.009, Medium, , CH, 
ZLJQ, Jiayuguan Airport, 39.857, 98.341, Medium, , CH,5112 
ZLLL, ZHONGCHUAN, 36.515, 103.621, Medium, 11860, CH,6388 
ZLQY, Qingyang Airport, 35.8, 107.603, Medium, , CH, 
ZLSN, Xiguan Airport, 34.377, 109.12, Medium, , CH, 
ZLXN, Xining Caojiabu Airport, 36.528, 102.043, Medium, , CH,7119 
ZLXY, XIANYANG, 34.447, 108.752, Large, 9842, CH,1572 
